Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787652287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787652288,25,,Aggregated,0.000000,0.000000,580,700,710,720,750,760,760,760,760,760,760,20,0,570.0,625.2333362499826,532.5767159999941,761.0681680000653,628.0
1787652289,50,,Aggregated,0.000000,0.000000,550,570,700,720,1800,1800,1900,1900,1900,1900,1900,45,0,550.0,617.5107417333139,145.0838250000288,1934.8851919999106,628.0
1787652290,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652291,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652292,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652293,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652294,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652295,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652296,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
1787652297,50,,Aggregated,0.000000,0.000000,570,700,740,1000,1800,1800,1900,1900,1900,1900,1900,50,0,550.0,659.1992274399854,145.0838250000288,1934.8851919999106,628.0
