Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787652109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787652110,18,,Aggregated,0.000000,0.000000,920,930,930,930,970,970,970,970,970,970,970,7,0,920.0,920.5102321428252,868.8381510000909,974.6141519999583,629.7142857142857
1787652111,41,,Aggregated,0.000000,0.000000,1000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,16,0,1000.0,1108.8058716249661,868.8381510000909,1518.8169820000894,637.9375
1787652112,25,,Aggregated,0.000000,0.000000,1200,1400,1600,1700,1800,1900,2600,2600,2600,2600,2600,32,6,1100.0,1309.779107156238,868.8381510000909,2616.594113000019,530.78125
1787652113,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652114,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652115,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652116,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652117,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652119,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652120,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652121,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652122,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652123,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652124,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
1787652125,0,,Aggregated,3.500000,0.000000,1800,2600,2700,2700,3300,3300,3300,3300,3300,3300,3300,57,6,1800.0,1960.9801753157817,868.8381510000909,3310.445804999972,585.3333333333334
