Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787651932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787651933,9,,Aggregated,0.000000,0.000000,360,380,380,390,400,410,420,420,420,420,420,21,0,360.0,261.69462661907045,96.93677599989314,417.35918500012303,216.76190476190476
1787651934,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651934,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651935,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651936,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651937,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651938,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651939,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651940,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651941,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651942,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651943,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651944,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651945,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651946,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651947,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651948,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651949,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651950,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651951,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651952,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651953,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651954,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651955,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651956,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
1787651957,0,,Aggregated,0.000000,0.000000,380,410,510,530,550,560,560,560,560,560,560,30,0,380.0,343.6759136666903,96.93677599989314,564.0728749999653,339.8333333333333
